brand,product_code
Thomas Tunnock LTD,1
Thomas',1
"Thomy, Nestlé",1
Thonon,1
Tiba Tempeh,1
Tic Tac,1
Tien Shan,2
Tiffany,6
Tiger Bite,1
"Tigullio, Grand’Italia",1
Tilda,11
"Tilda, British Oakham Chicken",1
"Tine sa, Le Rustique",1
Tipiak,16
Tobigo,5
Toblerone,3
Tom,2
Tomato Frito,1
Tomi,2
Tony's Chocolonely,3
Too Good,2
Too GoodFrance,1
TooGood,1
Top Chef,1
Top budget,1
Tops,1
Toque du Chef,6
Toque du Chef Lidl,1
"Toque du Chef, chef select",1
Toren,1
Toro,1
Toscoro,1
Tosfrit,1
Tossolia,1
Tourtel twist,1
Tower Gate,3
"Tradco France, Walima",1
Trader Giotto's,1
Trader Joe's,2
"Trader Joe's, Aldi",1
"Trader Joe's, American",1
Tramier,8
Tranos,1
Trapa,4
Tre Marie,1
Treblec,1
Trek,3
Tria,3
Trident,4
Trip,1
Triscuit,1
Tropicana,17
Tropicana®,1
Tropico,2
Truvia,1
Tuc,3
"Tuc,LU,Mondelēz",1
Tukas,1
Tulipan,2
Tunnock’s,2
Tuong Ot Sriracha,1
"Turini,Marque Repère",1
Twinings,5
"Twinings, Sainsburys",1
"Twinings, Twinings Of London",1
Twix,3
"Twix, Mars",1
Tymbark,1
Tyrell's,1
Tyrrell's,2
Tyrrells,1
Tyrrell’s,4
Tyrrels,1
U,52
"U Bio,U",1
"U, U BIO",1
"U, U Bio",18
"U,U Bio",7
UHU,1
UNILEVER NORGE AS,1
Uliveto,1
Uncle Ben,1
Unearthed,1
Uni-Eagle,1
Unilever,2
Universal Bakery,1
Unknown,1
"Upfield, Fruit d'Or",1
Urban Fruit,1
V.I.P,1
VALOR,1
VEGEMITE,1
VEMONDO,2
"VEMUNDO, Lidl",1
VERGER GOURMAND,1
VILLAGE BAKERY,1
VIP,2
VITA KID'S,1
VITAD'OR,2
VITALIA,1
VITAQUELL,1
Vache Qui Rit,1
Vadasz,3
Vahiné,4
Valencia,10
Valensina,1
Valley Spire,2
Valor,6
Van Houten,3
Van houten,1
Veetee,2
"Veloute, Veloute aux fruits, Velouté Fruix",1
Velpitar,1
Vemondo,26
"Vemondo, Lidl",1
"Vemondo,Lidl",1
Vergers Gourmands,2
Vermondo,1
Very Lazy,1
Vichy,1
Vichy celestins,1
Vico,12
Viennetta - Unilever,1
Viladrau,1
Village Bakery,13
Villars,3
Vimto,1
"Vimto, MAC",1
Violife,6
Vita Coco,5
Vita D'or,3
"Vita D'or,Vita dor,VitaD'or",1
Vita d'or,2
VitaD'or,1
Vitad'or,1
Vital Proteins,1
Vitalait,2
Vitalia,1
Vitalite- suitable for Vegan,1
Vitamin Aqua,1
Vitaquell,1
Vitasia,4
"Vitasia, LIDL VITASIA",1
"Vitasia, Vitasia Lidl",1
Vittel,2
Vivera,2
Vivesoy,1
Vogel’s,1
Volvic,12
"Volvic,Volvic Juicy",1
"Volvic,Volvic juicy",2
Vrai,5
WERTHER'S ORIGINAL,1
WILLIAM SAURIN,2
"WW, Weight Watchers",7
"WW, Weight watchers",1
"WW,Weight Watchers",2
Waitrose,29
Waitrose & Partners,2
Waitrose Duchy Organic,1
"Waitrose Duchy Organic,Duchy Organic,Waitrose",1
Waitrose No 1,1
Walker,1
Walkers,23
Walker’s,1
"Warburton's, Vimto",1
Warburtons,30
Wasa,11
"Wasa, Wasa - Tasty Snacks",1
Wattwiller,1
Wedo,1
Weetabix,21
Weetabix - Conad,1
Weihenstephan,2
Welch's,1
Werther's Original,1
Whaou,1
Whaou !,1
Wheaty,1
Whitworths,2
Whole Earth,10
Whole earth,2
Wicked Kitchen,2
Wilkin & Sons,1
Wilkin & Sons Ltd,1
William Saurin,6
Willow,1
Winarom,1
Wonderful,1
Worldwide Foods,6
"Worldwide Foods, Aldi, Aldi Worldwide Foods",1
"Worldwide Foods,Aldi",1
Worldwide foods,2
Wrights,1
Wrigley's,1
"Wrigleys, Mars GmbH",1
YA,1
YOPLAIT,2
YORKSHIRE PROVENDER,1
Yacon&Co,1
Yakult,1
Ybarra,1
Yeo,1
Yeo Valley,27
Yeo Valley Family farm,1
Yeo Valley Organic,4
Yep Valley Organic,1
Yew tree dairy,1
Yo!,2
"Yop gf, Yoplait",1
"Yop gf,Yoplait",1
"Yop, Yoplait",1
Yoplait,30
"Yoplait, les laitiers responsables",1
YoplaitYop,1
Yorkshire Provender,2
Yorkshire Tea,1
Yorkshire provender,1
Yosoy,2
Youngs,1
"Youngs, Young's",1
Yum Yum,3
"YumYum,ยำยำ",1
Yutaka,5
Zapetti,1
Zentis,2
Zlatna Dobrudzha,1
Zohor,1
Zott,6
Zuzu,2
Zweifel vaya,1
afs,1
aiguebelle,2
aknaz,1
al kasbah,1
alara,1
albane,1
aldi,2
alesto,1
alpro,20
alsa,3
amanpl,1
amora,1
ancel,1
andros,2
arluy,1
"aroy-d, thai-agri-foods-public-company-limited",1
assylor,1
aïn Saiss,1
badoit,1
balconi,1
baleine,1
baresa,1
baxters,1
be,3
bear,1
begin say,1
bel for all for good,1
belVita,2
"belbake, lidl",1
beldi,1
belvita,1
bens original,1
ben’s original,1
best biscuits,1
bimo,3
bio me,1
bio tiful dairy,1
biscarose,1
bjorg,3
blue dragon,1
bluedino,1
boitin + repair,1
bonne maman,3
brioche pasquier,1
budweiser,1
"by Sainsbury's,Sainsbury's",1
by Sainsburys,1
by sainsbury's,2
byluk,1
bé,1
bédina,1
cadbury,1
canderel,2
candia,1
caprice des dieux,1
carlotti,1
castimel,1
cawston press,1
central,1
centrale danone,1
cevital,2
cevital. da100,1
cheetos,1
chef select,1
chergui,2
chipsy d'or,1
clorets,1
co op,1
cola,1
colainord,1
"confipote, materne",1
consumers pride,1
crosse & blackwell,1
crosta & mollica,2
croustipate,1
crownfield,1
céréal bio,1
damti,1
danone,2
"danone, سنطرال دانون",1
daunat,1
dawtona,1
delfy,1
delibreads,1
deliciously ella,3
delphi,1
deluxe,1
dessaux,1
dina,1
dolmio,1
dorset cereals,1
dost,1
doves farm,1
dulcesol,2
dulcetto,1
délice,2
"délice,DANONE",1
eKmeK,1
ebly,1
efor,2
el baraka,3
encona,1
entrmont,1
envia,3
epid'or,1
eridanous,2
ethiquable,1
excelo,4
extra lait,2
extralait,1
fairlife,3
fanta,1
fin CARRÉ,2
fin carre,1
florbu,1
freeway,1
"fritosa,",1
fritz-kola,1
fromagerie Milleret,1
funny-frisch,2
galbusera,1
gastro mixte,3
gerblé,1
gerlinea,1
giba,1
gonga,1
grahams,1
graze,3
great food affairs,1
green tea,1
gullon,1
gullón,4
gullón zero sin azúcares,1
harmony,1
heavenly hunks,1
heinz,2
henrry's,1
henry's,2
hepar 75cl,1
higgidy-family-kitchen,1
holy moly,1
http://x.com,1
ice,5
idna,1
idéal,4
ifoulky aharouay,1
ifri,2
indomie,1
innocent,8
innovit,2
isigny sainte mère,1
it,1
itsu,4
ja!,2
jacksons,1
jannet,1
jaouda,12
javana,1
jibal,2
joker,2
joly,1
joyfood,1
jus,1
kaiser,1
kallo,1
kania,1
kara,1
kelderman German style rye bread,1
kikkoman,1
kinder,2
"kinder,Ferrero",1
kissan,1
knoor,1
knorr,2
ktc,3
l'Atelier Poisson,1
la Boulangère,1
la Hollandaise,1
la Prairie,1
la baleine,1
la belle 120da,1
la boulangère,5
la fournée dorée,1
la hollandaise,1
la laitière,1
la source,1
la vache qui rit,1
lacasa,1
lactel,1
land'or Maroc industries,1
le Berger,1
le berger,2
"le fromager des halles, les petits cirés",1
le jardin de corentin,1
le marsigny,1
le moulin du pivert,1
leader food,1
leka cream,1
les Eaux Minérales d’Oulmes,1
lesieur,2
lidl,3
lidl jd gross,1
"lidl, milbona",1
"lidl, vemondo",1
liebig,2
lilia,1
linea,1
lio,2
lousra,1
lu,4
"lu, LU",1
m&m's,1
maison briau,1
maison tino,1
maitre jeanpierre,1
mamia,1
mams,1
maretti,1
margafrique,1
marjane,1
marks and spencer,2
maroc,1
maître Jean Pierre,1
maître Jean pierre,1
maître prunille,1
mejora,1
merchant gourmet,2
meridian,1
merlin's beverages,1
michoc,2
miel el Aâssal,1
"miko, wall-s",1
milbona,2
milk,1
milky food,1
milky foof,1
millies,1
minor figures,1
mira,1
mission,1
misura,1
mixte,1
modern baker,1
mr organic,1
muesly,1
mulino bianco,1
my milk,1
médicament,1
nairn's,2
nakd,2
naked bacon,1
natural happiness,1
natural set yogurt,1
nature's store,1
nautica,2
ne3ma,1
nestle,3
nocciolata,1
nooco,1
nu3,1
"null, La vache qui rit",1
nutella,2
nutrition-sante,1
nútrail,1
nākd,5
offer,1
oglo,1
ok,1
old El paso,1
origens,1
oued souss,1
p.n.f,1
pago,1
panda,1
panzani,1
pasquier,1
pcd,1
pepsi,1
peripella,1
perly,1
petit billy,1
petit navire,1
pikarome,1
planta fin,1
plants,1
plenish,1
popchips,1
premier protein,1
pressade,1
pringles,2
proper,1
purdey's,1
pure via,1
purely elizabeth.,1
quaker,1
rafii,1
raw halo,1
reese's,1
rians,1
robinsons,1
royco,1
rubies,1
s.a schweppes international,1
saguaro,1
"sainsbury's bakery,Sainsbury's",1
sainsburys,1
saint alby,1
salim,1
samar,1
sante,1
sauce shop,1
saveurs de nos régions,1
saïda,1
schar,1
schwartz,1
schwarzwaldmilch,1
sidi ali,1
siggi's,1
simpl,1
smartwater,1
smashing strawberry,1
snacks of the world,2
sodebo,2
soignon,1
solis,1
sondey,2
soraya,1
soreen,1
sos,1
"soummam, Soummam",1
spa,1
specially-selected,1
st dalfour,1
st hubert,1
star,3
stoats,1
suny bites,1
suzi wan,1
taifun,1
talberjt,2
tam,1
tammy,1
"taste the difference, Sainsbury's taste the difference",1
tastino,1
tesco,3
the jolly hog,1
the-coconut-collab,1
the-groovy-food-company,1
theSnack organisation,1
this,1
tictac,1
tosfrit,1
tramier,1
trapa,1
triscuit,1
twinings,2
uncle Ben,1
undefined,1
unearthed,2
unilever,1
urban fruit,1
vahiné,1
vandemoortele,1
venmondo,1
violife,1
vital,1
vitalya,1
vitamin aqua,1
vmm,1
wafer sandwich,1
walkers,4
warburtons,1
wasa,3
wheaty,1
wildfarmed,2
y,1
yoplair,1
yosoy,1
yutaka,1
"yutaka, tazaki foods",1
zuzu,1
ÉLÉPHANT,1
Éléphant,1
Éthiquable,3
Étoile D'Or,1
Étoile d'Or,2
"Ültje, ültje",1
éléphant,1
ültje,1
İlkgün,1
Żywiec Zdrój,2
Боровец,1
Верея,3
Златна Добруджа,1
Краси,1
Натурална минерална вода Велинград,1
الخيرات,1
"الراعي,Le Berger",1
الكف,1
الناس,1
الهدية,1
اولماس,1
بقال,1
حلال,2
رفيع,1
زيت الزيتون واد سوس,1
سلطان,1
سنطرال,1
"شرقي,Chergui",1
كنور,1
كوسومار,1
لاسيگون,1
نلزه,1
ولماس ماء معدني غازي طبيعي,1
